,Sale_MF,Sale_CC,Sale_CL,Revenue_MF,Revenue_CC,Revenue_CL
0,1.0,0.0,0.0,26.97267857142857,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,
3,,,,,,
4,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0
6,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,,,,,,
16,0.0,0.0,0.0,0.0,0.0,0.0
17,,,,,,
18,,,,,,
19,0.0,1.0,0.0,0.0,3.8225000000000002,0.0
20,0.0,1.0,0.0,0.0,3.607142857142857,0.0
21,0.0,1.0,1.0,0.0,1.1071428571428572,30.560357142857146
22,0.0,0.0,1.0,0.0,0.0,8.25
23,,,,,,
24,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0
26,1.0,0.0,0.0,220.4882142857143,0.0,0.0
27,,,,,,
28,0.0,1.0,0.0,0.0,4.286785714285714,0.0
29,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0
31,,,,,,
32,0.0,1.0,1.0,0.0,3.25,14.989642857142856
33,1.0,0.0,0.0,0.6010714285714285,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.2380357142857143,0.0,0.0
36,0.0,1.0,0.0,0.0,0.6428571428571429,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,,,,,,
39,0.0,0.0,0.0,0.0,0.0,0.0
40,,,,,,
41,1.0,0.0,0.0,15.275714285714287,0.0,0.0
42,1.0,1.0,0.0,73.04178571428572,1.9642857142857142,0.0
43,0.0,1.0,0.0,0.0,4.464285714285714,0.0
44,0.0,1.0,1.0,0.0,15.393928571428571,5.556785714285715
45,0.0,1.0,0.0,0.0,7.152500000000001,0.0
46,0.0,0.0,1.0,0.0,0.0,4.496071428571429
47,0.0,1.0,0.0,0.0,0.8939285714285715,0.0
48,0.0,1.0,0.0,0.0,15.24642857142857,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
50,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,,,,,,
54,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0
56,,,,,,
57,0.0,0.0,0.0,0.0,0.0,0.0
58,,,,,,
59,0.0,0.0,0.0,0.0,0.0,0.0
60,,,,,,
61,,,,,,
62,,,,,,
63,,,,,,
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,1.0,0.0,0.0,4.190357142857143
67,0.0,1.0,0.0,0.0,3.5,0.0
68,1.0,0.0,0.0,42.71660714285714,0.0,0.0
69,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,1.0,1.0,0.0,1.7857142857142858,18.353928571428572
73,,,,,,
74,1.0,0.0,0.0,0.004821428571428572,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,1.0,0.0,0.0,5.396428571428571
82,0.0,1.0,1.0,0.0,5.25,28.685357142857146
83,,,,,,
84,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,1.4573214285714287,0.0,0.0
86,1.0,0.0,0.0,3.875178571428571,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
88,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0
90,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,1.0,0.0,0.0,3.392857142857143,0.0
93,,,,,,
94,0.0,0.0,1.0,0.0,0.0,6.071428571428571
95,0.0,1.0,0.0,0.0,6.107142857142857,0.0
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
101,1.0,0.0,1.0,2.9580357142857143,0.0,6.9525
102,0.0,1.0,0.0,0.0,12.256428571428572,0.0
103,,,,,,
104,,,,,,
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,,,,,,
109,,,,,,
110,,,,,,
111,0.0,0.0,1.0,0.0,0.0,12.5
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0
116,,,,,,
117,0.0,0.0,1.0,0.0,0.0,11.382499999999999
118,,,,,,
119,0.0,0.0,1.0,0.0,0.0,7.297857142857143
120,,,,,,
121,1.0,1.0,0.0,3.2930357142857143,2.857142857142857,0.0
122,0.0,0.0,1.0,0.0,0.0,10.46107142857143
123,,,,,,
124,,,,,,
125,,,,,,
126,1.0,1.0,1.0,19.354642857142856,0.07142857142857142,14.071428571428571
127,,,,,,
128,1.0,0.0,1.0,28.295535714285712,0.0,6.138928571428571
129,1.0,0.0,0.0,0.06714285714285714,0.0,0.0
130,1.0,1.0,0.0,3.1389285714285715,4.642857142857143,0.0
131,1.0,0.0,0.0,1.4732142857142858,0.0,0.0
132,,,,,,
133,0.0,0.0,1.0,0.0,0.0,20.139999999999997
134,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,1.0,0.0,0.0,9.392857142857142,0.0
137,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0
139,,,,,,
140,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0
142,1.0,0.0,1.0,5.416428571428571,0.0,2.4107142857142856
143,,,,,,
144,,,,,,
145,,,,,,
146,0.0,0.0,1.0,0.0,0.0,15.613214285714287
147,1.0,0.0,0.0,4.234464285714286,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,,,
153,,,,,,
154,,,,,,
155,0.0,0.0,1.0,0.0,0.0,16.317857142857143
156,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,1.0,0.0,0.0,9.940357142857142
159,0.0,0.0,1.0,0.0,0.0,17.0475
160,,,,,,
161,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0
163,,,,,,
164,,,,,,
165,,,,,,
166,1.0,0.0,0.0,1.7032142857142856,0.0,0.0
167,,,,,,
168,,,,,,
169,,,,,,
170,1.0,1.0,0.0,6.762142857142857,9.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0
173,,,,,,
174,,,,,,
175,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0
177,1.0,0.0,0.0,1.5814285714285714,0.0,0.0
178,0.0,0.0,1.0,0.0,0.0,14.138571428571428
179,,,,,,
180,0.0,0.0,1.0,0.0,0.0,12.94357142857143
181,1.0,0.0,0.0,5.793928571428571,0.0,0.0
182,,,,,,
183,0.0,1.0,0.0,0.0,5.785714285714286,0.0
184,1.0,0.0,0.0,1.5453571428571429,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0
186,1.0,0.0,1.0,2.7010714285714283,0.0,15.75
187,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,1.0,0.0,0.0,6.857142857142857
192,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,1.0,0.0,0.0,5.4071428571428575,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0
195,,,,,,
196,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0
198,,,,,,
199,,,,,,
200,,,,,,
201,0.0,0.0,0.0,0.0,0.0,0.0
202,1.0,1.0,1.0,0.6416071428571428,16.945357142857144,5.714285714285714
203,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0
205,,,,,,
206,,,,,,
207,0.0,0.0,1.0,0.0,0.0,5.801785714285714
208,1.0,0.0,0.0,0.26071428571428573,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0
210,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,1.0,0.0,0.0,19.107142857142858
213,,,,,,
214,0.0,0.0,1.0,0.0,0.0,12.511785714285713
215,,,,,,
216,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,1.0,0.0,0.0,4.286785714285714,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,1.0,0.0,0.0,7.243214285714286
221,1.0,0.0,1.0,8.917321428571428,0.0,2.107142857142857
222,,,,,,
223,,,,,,
224,0.0,0.0,1.0,0.0,0.0,8.130714285714285
225,,,,,,
226,,,,,,
227,,,,,,
228,,,,,,
229,0.0,1.0,0.0,0.0,1.9642857142857142,0.0
230,,,,,,
231,,,,,,
232,,,,,,
233,0.0,1.0,0.0,0.0,0.21428571428571427,0.0
234,,,,,,
235,0.0,1.0,1.0,0.0,4.821428571428571,32.13285714285714
236,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0
238,,,,,,
239,,,,,,
240,0.0,0.0,1.0,0.0,0.0,23.714285714285715
241,0.0,0.0,0.0,0.0,0.0,0.0
242,,,,,,
243,1.0,0.0,0.0,9.155357142857143,0.0,0.0
244,0.0,0.0,1.0,0.0,0.0,5.685357142857143
245,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,1.0,0.0,0.0,10.608214285714284,0.0
248,0.0,0.0,1.0,0.0,0.0,11.75
249,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,1.0,0.0,0.0,5.638571428571429,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0
254,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0
256,,,,,,
257,,,,,,
258,0.0,0.0,0.0,0.0,0.0,0.0
259,,,,,,
260,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0
262,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0
264,,,,,,
265,,,,,,
266,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,1.0,0.0,0.0,12.547857142857142
269,,,,,,
270,0.0,1.0,1.0,0.0,3.573928571428571,6.642857142857143
271,0.0,0.0,1.0,0.0,0.0,13.469642857142857
272,,,,,,
273,,,,,,
274,0.0,1.0,0.0,0.0,6.428571428571429,0.0
275,,,,,,
276,0.0,1.0,0.0,0.0,2.429642857142857,0.0
277,1.0,0.0,0.0,6.1883928571428575,0.0,0.0
278,0.0,0.0,1.0,0.0,0.0,4.214285714285714
279,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,1.0,0.0,0.0,7.3567857142857145,0.0
282,,,,,,
283,0.0,1.0,1.0,0.0,0.8932142857142857,14.988214285714287
284,0.0,1.0,0.0,0.0,5.642857142857143,0.0
285,,,,,,
286,1.0,0.0,0.0,18.486785714285713,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0
288,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,1.0,0.0,0.0,6.607142857142857,0.0
291,1.0,0.0,0.0,0.64125,0.0,0.0
292,,,,,,
293,1.0,0.0,0.0,10.098749999999999,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0
295,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,1.0,0.0,0.0,22.96642857142857
298,,,,,,
299,0.0,0.0,1.0,0.0,0.0,12.035714285714286
300,,,,,,
301,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,1.0,0.0,0.0,5.178571428571429
303,0.0,0.0,1.0,0.0,0.0,20.071428571428573
304,,,,,,
305,0.0,1.0,0.0,0.0,5.357142857142857,0.0
306,,,,,,
307,0.0,0.0,0.0,0.0,0.0,0.0
308,,,,,,
309,1.0,0.0,0.0,56.13982142857143,0.0,0.0
310,,,,,,
311,,,,,,
312,,,,,,
313,,,,,,
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,1.0,0.0,0.0,15.015357142857143
316,0.0,1.0,0.0,0.0,4.286785714285714,0.0
317,,,,,,
318,1.0,0.0,0.0,5.415,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,1.0,0.0,0.0,1.7857142857142858,0.0
322,1.0,1.0,0.0,0.7625000000000001,4.036785714285714,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
324,,,,,,
325,,,,,,
326,0.0,0.0,1.0,0.0,0.0,13.0
327,0.0,0.0,0.0,0.0,0.0,0.0
328,,,,,,
329,,,,,,
330,,,,,,
331,,,,,,
332,,,,,,
333,0.0,1.0,0.0,0.0,1.7867857142857144,0.0
334,0.0,0.0,1.0,0.0,0.0,4.25
335,,,,,,
336,0.0,0.0,0.0,0.0,0.0,0.0
337,,,,,,
338,1.0,0.0,0.0,8.502857142857144,0.0,0.0
339,,,,,,
340,0.0,0.0,1.0,0.0,0.0,9.75
341,,,,,,
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
344,,,,,,
345,0.0,0.0,0.0,0.0,0.0,0.0
346,,,,,,
347,0.0,0.0,1.0,0.0,0.0,8.321428571428571
348,1.0,0.0,0.0,65.70410714285714,0.0,0.0
349,,,,,,
350,0.0,1.0,0.0,0.0,3.607142857142857,0.0
351,,,,,,
352,,,,,,
353,,,,,,
354,,,,,,
355,,,,,,
356,,,,,,
357,,,,,,
358,,,,,,
359,0.0,0.0,1.0,0.0,0.0,14.198214285714286
360,0.0,0.0,0.0,0.0,0.0,0.0
361,,,,,,
362,0.0,0.0,0.0,0.0,0.0,0.0
363,,,,,,
364,0.0,1.0,0.0,0.0,0.8917857142857143,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
366,,,,,,
367,,,,,,
368,,,,,,
369,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0
371,1.0,1.0,1.0,24.545892857142857,1.7867857142857144,17.214285714285715
372,,,,,,
373,0.0,1.0,0.0,0.0,76.85928571428572,0.0
374,,,,,,
375,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0
378,,,,,,
379,0.0,0.0,1.0,0.0,0.0,15.821428571428571
380,,,,,,
381,,,,,,
382,,,,,,
383,0.0,1.0,1.0,0.0,6.107142857142857,12.50607142857143
384,0.0,1.0,0.0,0.0,4.5,0.0
385,,,,,,
386,0.0,0.0,1.0,0.0,0.0,10.310357142857143
387,0.0,1.0,1.0,0.0,37.23321428571428,7.285714285714286
388,,,,,,
389,1.0,0.0,0.0,1.3798214285714285,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0
391,,,,,,
392,0.0,0.0,0.0,0.0,0.0,0.0
393,,,,,,
394,0.0,1.0,0.0,0.0,7.0,0.0
395,,,,,,
396,0.0,0.0,0.0,0.0,0.0,0.0
397,1.0,0.0,0.0,0.9701785714285714,0.0,0.0
398,1.0,0.0,0.0,0.08750000000000001,0.0,0.0
399,,,,,,
400,,,,,,
401,0.0,0.0,0.0,0.0,0.0,0.0
402,,,,,,
403,0.0,0.0,1.0,0.0,0.0,21.0
404,0.0,0.0,0.0,0.0,0.0,0.0
405,,,,,,
406,0.0,0.0,0.0,0.0,0.0,0.0
